"2","Xiaomi","XIACF","52574232576","2.11","China"
"3","Li Auto","LI","20636645376","19.45","China"
"6","NIO","NIO","9454880768","4.53","China"
"7","XPeng","XPEV","7208083968","7.63","China"
"9","Zeekr","ZK","4456529920","18","China"
"10","Lotus Technology","LOT","4216065280","6.23","China"
"11","Yadea Group","1585.HK","3692897368","1.2338","China"
"12","Leapmotor","9863.HK","3645655031","3.12288","China"
"21","Kandi Technologies Group","KNDI","181705024","2.05","China"
"23","NIU","NIU","137349344","1.77","China"
"32","U Power","UCAR","16586735","6.74","China"
"37","EZGO Technologies","EZGO","3729044","1.46","China"
