"2","Xiaomi","XIACF","52743155712","2.15","China"
"3","Li Auto","LI","20996337664","19.64","China"
"6","NIO","NIO","9463539712","4.46","China"
"8","XPeng","XPEV","7842081792","8.45","China"
"9","Lotus Technology","LOT","4412318720","6.52","China"
"10","Zeekr","ZK","4382254592","17.7","China"
"11","Yadea Group","1585.HK","3901353597","1.30344","China"
"12","Leapmotor","9863.HK","3624723115","3.10495","China"
"22","Kandi Technologies Group","KNDI","161612672","1.85","China"
"23","NIU","NIU","159076912","2.05","China"
"31","U Power","UCAR","19441426","7.9","China"
"36","EZGO Technologies","EZGO","4137706","1.62","China"
