"2","Xiaomi","XIACF","62392176640","2.49","China"
"3","Li Auto","LI","21457373184","19.46","China"
"6","NIO","NIO","8993403904","4.04","China"
"8","XPeng","XPEV","7731848192","8.05","China"
"10","Yadea Group","1585.HK","4346674317","1.42373","China"
"11","Zeekr","ZK","4005925120","16.18","China"
"12","Lotus Technology","LOT","3735582720","5.52","China"
"13","Leapmotor","9863.HK","3406488892","2.91801","China"
"22","Kandi Technologies Group","KNDI","154624016","1.77","China"
"23","NIU","NIU","145885168","1.88","China"
"30","U Power","UCAR","21890672","6.48","China"
"37","EZGO Technologies","EZGO","3703503","1.45","China"
