"2","Xiaomi","XIACF","76703948800","3.07","China"
"3","Li Auto","LI","30847827968","29.9","China"
"4","NIO","NIO","15540146176","7.21","China"
"5","XPeng","XPEV","12906769408","13.34","China"
"9","Zeekr","ZK","6424830976","25.95","China"
"10","Yadea Group","1585.HK","5514567086","1.80627","China"
"11","Leapmotor","9863.HK","5241653047","4.49002","China"
"14","Lotus Technology","LOT","3365842944","4.97","China"
"19","NIU","NIU","214171856","2.76","China"
"21","Kandi Technologies Group","KNDI","172095664","1.97","China"
"30","U Power","UCAR","24208786","7.1662","China"
"36","EZGO Technologies","EZGO","3550254","1.39","China"
