"2","Xiaomi","XIACF","116963958784","4.68","China"
"3","Li Auto","LI","26208499712","23.9","China"
"5","XPeng","XPEV","10936699904","11.75","China"
"8","NIO","NIO","9448353792","4.71","China"
"9","Zeekr","ZK","6853152768","27.68","China"
"10","Yadea Group","1585.HK","4767211092","1.56148","China"
"11","Leapmotor","9863.HK","4677299902","4.0066","China"
"13","Lotus Technology","LOT","2596479488","3.76","China"
"21","NIU","NIU","137349200","1.79","China"
"23","Kandi Technologies Group","KNDI","96400640","1.12","China"
"30","U Power","UCAR","25437772","7.53","China"
"36","EZGO Technologies","EZGO","1621878","0.635","China"
