"2","Xiaomi","XIACF","182558523392","7.26","China"
"3","BYD","002594.SZ","166838812052","55.1885","China"
"4","Li Auto","LI","29128083456","26.765","China"
"5","XPeng","XPEV","20285683712","22.07","China"
"7","NIO","NIO","10036680704","4.71","China"
"8","Leapmotor","9863.HK","7930767746","6.79353","China"
"11","Zeekr","ZK","6486727168","26.2","China"
"12","Yadea Group","1585.HK","6190789821","2.02777","China"
"16","Lotus Technology","LOT","1017385536","1.5","China"
"18","NIU","NIU","294874272","3.8","China"
"20","Kandi Technologies Group","KNDI","129968720","1.51","China"
"32","U Power","UCAR","10768701","2.55","China"
"37","EZGO Technologies","EZGO","2409109","0.4245","China"
