"2","Xiaomi","XIACF","82015838208","3.31","China"
"3","Li Auto","LI","29323192320","28.79","China"
"4","NIO","NIO","11081294848","5.26","China"
"5","XPeng","XPEV","10764691456","11.13","China"
"8","Zeekr","ZK","7142827008","28.85","China"
"10","Yadea Group","1585.HK","5060600736","1.61897","China"
"11","Leapmotor","9863.HK","4469567691","3.82865","China"
"13","Lotus Technology","LOT","3037133312","4.3","China"
"20","NIU","NIU","187012368","2.27","China"
"24","Kandi Technologies Group","KNDI","126669480","1.4","China"
"29","U Power","UCAR","23985164","7.665","China"
"36","EZGO Technologies","EZGO","3243756","1.2","China"
