"2","Xiaomi","XIACF","101967708160","4.06","China"
"3","Li Auto","LI","25084332032","23.56","China"
"5","XPeng","XPEV","11768560640","12.64","China"
"7","NIO","NIO","9616718848","4.54","China"
"9","Zeekr","ZK","6820966400","27.55","China"
"10","Yadea Group","1585.HK","5265029459","1.72454","China"
"11","Leapmotor","9863.HK","4815213251","4.12473","China"
"13","Lotus Technology","LOT","2474451968","3.65","China"
"21","NIU","NIU","136573360","1.76","China"
"23","Kandi Technologies Group","KNDI","77464800","0.9","China"
"30","U Power","UCAR","21552852","6.38","China"
"37","EZGO Technologies","EZGO","1734771","0.6792","China"
