"2","Xiaomi","XIACF","158381473792","6.2","China"
"3","Li Auto","LI","27204962304","25.63","China"
"4","XPeng","XPEV","17012287488","17.48","China"
"7","NIO","NIO","9178323968","4.36","China"
"9","Zeekr","ZK","6263900160","25.3","China"
"10","Yadea Group","1585.HK","5223083224","1.7108","China"
"11","Leapmotor","9863.HK","5105587106","4.37347","China"
"14","Lotus Technology","LOT","2047354752","3.02","China"
"19","NIU","NIU","172268656","2.22","China"
"22","Kandi Technologies Group","KNDI","115336480","1.34","China"
"33","U Power","UCAR","11756475","2.92","China"
"38","EZGO Technologies","EZGO","2894336","0.51","China"
