"2","Xiaomi","XIACF","108783869952","4.38","China"
"3","Li Auto","LI","26046447616","25.49","China"
"5","XPeng","XPEV","11638608896","12.63","China"
"8","NIO","NIO","9036652544","4.48","China"
"9","Zeekr","ZK","7229481984","29.2","China"
"10","Yadea Group","1585.HK","5270591588","1.72636","China"
"11","Leapmotor","9863.HK","5098539036","4.36743","China"
"13","Lotus Technology","LOT","2820197120","4.16","China"
"21","NIU","NIU","146661152","1.89","China"
"23","Kandi Technologies Group","KNDI","84066520","0.9767","China"
"30","U Power","UCAR","22397400","6.63","China"
"36","EZGO Technologies","EZGO","2068598","0.8099","China"
