"2","Xiaomi","XIACF","82015739904","3.24","China"
"3","Li Auto","LI","29323206656","27.4","China"
"4","NIO","NIO","10632897536","4.98","China"
"6","XPeng","XPEV","10099131392","10.47","China"
"9","Zeekr","ZK","5721689088","23.11","China"
"10","Yadea Group","1585.HK","5060645611","1.637","China"
"11","Leapmotor","9863.HK","4334387347","3.71286","China"
"13","Lotus Technology","LOT","3037133824","4.45","China"
"19","NIU","NIU","186236400","2.4","China"
"24","Kandi Technologies Group","KNDI","120554312","1.38","China"
"30","U Power","UCAR","24491878","7.25","China"
"36","EZGO Technologies","EZGO","3116050","1.22","China"
