"2","Xiaomi","XIACF","110089322496","4.4","China"
"3","Li Auto","LI","25727139840","23.89","China"
"5","XPeng","XPEV","12326270976","12.86","China"
"8","NIO","NIO","9405064192","4.51","China"
"9","Zeekr","ZK","7083406848","28.61","China"
"10","Yadea Group","1585.HK","4946689136","1.62027","China"
"11","Leapmotor","9863.HK","4638675497","3.97351","China"
"13","Lotus Technology","LOT","2704948736","3.99","China"
"21","NIU","NIU","138901312","1.79","China"
"23","Kandi Technologies Group","KNDI","95539920","1.11","China"
"30","U Power","UCAR","24998606","7.4","China"
"36","EZGO Technologies","EZGO","1728386","0.6767","China"
