"2","BYD","002594.SZ","146725359612","48.6821","China"
"3","Xiaomi","XIACF","146536300544","5.78","China"
"4","Li Auto","LI","24593135616","23.23","China"
"5","XPeng","XPEV","19410481152","20","China"
"7","NIO","NIO","8229372928","3.52","China"
"9","Leapmotor","9863.HK","7577978470","6.49133","China"
"11","Yadea Group","1585.HK","5778145586","1.89261","China"
"12","Zeekr","ZK","5294923264","20.83","China"
"16","Lotus Technology","LOT","800343232","1.18","China"
"19","NIU","NIU","214171856","2.76","China"
"21","Kandi Technologies Group","KNDI","103286408","1.2","China"
"31","U Power","UCAR","11304602","2.6769","China"
"36","EZGO Technologies","EZGO","1793353","0.316","China"
