"2","Xiaomi","XIACF","91583496192","3.64","China"
"3","Li Auto","LI","24093020160","23.19","China"
"4","XPeng","XPEV","11624107008","12.52","China"
"7","NIO","NIO","9308614656","4.63","China"
"9","Yadea Group","1585.HK","5279872700","1.7294","China"
"10","Zeekr","ZK","5184430080","20.94","China"
"11","Leapmotor","9863.HK","4522277256","3.8738","China"
"13","Lotus Technology","LOT","3061004544","4.42","China"
"19","NIU","NIU","142722432","1.83","China"
"23","Kandi Technologies Group","KNDI","106149056","1.105","China"
"32","U Power","UCAR","21491440","6.44","China"
"36","EZGO Technologies","EZGO","2352366","0.92","China"
