"2","Xiaomi","XIACF","109875453952","4.42","China"
"3","Li Auto","LI","24906053632","22.79","China"
"4","XPeng","XPEV","13808570368","14.24","China"
"7","NIO","NIO","8523866112","4.13","China"
"9","Zeekr","ZK","6268851712","25.32","China"
"10","Yadea Group","1585.HK","5025053127","1.64593","China"
"11","Leapmotor","9863.HK","4848622846","4.15335","China"
"13","Lotus Technology","LOT","2176161792","3.21","China"
"20","NIU","NIU","149765088","1.93","China"
"22","Kandi Technologies Group","KNDI","101564952","1.18","China"
"27","U Power","UCAR","27194430","8.05","China"
"37","EZGO Technologies","EZGO","2788211","0.4913","China"
