"2","Xiaomi","XIACF","76719292416","3.07","China"
"3","Li Auto","LI","28499341312","27.92","China"
"4","NIO","NIO","12628810752","6.29","China"
"5","XPeng","XPEV","11371919360","12.55","China"
"9","Zeekr","ZK","6226762240","25.15","China"
"10","Yadea Group","1585.HK","5068246932","1.66008","China"
"11","Leapmotor","9863.HK","4747299471","4.06656","China"
"14","Lotus Technology","LOT","3104928768","4.58","China"
"19","NIU","NIU","208739952","2.69","China"
"23","Kandi Technologies Group","KNDI","149382528","1.71","China"
"31","U Power","UCAR","21721762","6.43","China"
"36","EZGO Technologies","EZGO","3320382","1.3","China"
