"2","Xiaomi","XIACF","173989068800","6.98","China"
"3","BYD","002594.SZ","155048046450","51.9462","China"
"4","Li Auto","LI","28882427904","27.46","China"
"5","XPeng","XPEV","21819260928","23.73","China"
"7","NIO","NIO","10912300032","4.9","China"
"8","Zeekr","ZK","7732079104","31.23","China"
"10","Leapmotor","9863.HK","7216556240","6.18173","China"
"12","Yadea Group","1585.HK","5773809686","1.89119","China"
"15","Lotus Technology","LOT","1091993856","1.61","China"
"19","NIU","NIU","211067904","2.72","China"
"22","Kandi Technologies Group","KNDI","123082952","1.43","China"
"32","U Power","UCAR","11148773","2.64","China"
"38","EZGO Technologies","EZGO","2355195","0.415","China"
