"2","BYD","002594.SZ","154491114864","51.059","China"
"3","Xiaomi","XIACF","149268496384","6.15","China"
"4","Li Auto","LI","24106135552","23.98","China"
"5","XPeng","XPEV","17959763968","20.47","China"
"7","NIO","NIO","8243136000","3.93","China"
"9","Leapmotor","9863.HK","7447993463","6.37998","China"
"11","Yadea Group","1585.HK","5674242125","1.85857","China"
"12","Zeekr","ZK","5223748096","20.55","China"
"16","Lotus Technology","LOT","888516672","1.31","China"
"19","NIU","NIU","230773312","3.08","China"
"21","Kandi Technologies Group","KNDI","101564952","1.18","China"
"30","U Power","UCAR","11022076","2.6","China"
"36","EZGO Technologies","EZGO","1910785","0.3249","China"
