"2","Xiaomi","XIACF","81059291136","3.28","China"
"3","Li Auto","LI","29323130880","29.13","China"
"4","NIO","NIO","12239984640","5.81","China"
"5","XPeng","XPEV","11731868672","12.13","China"
"8","Zeekr","ZK","7199771648","29.08","China"
"10","Yadea Group","1585.HK","5264866842","1.72448","China"
"11","Leapmotor","9863.HK","4537127885","3.88652","China"
"13","Lotus Technology","LOT","3037131008","4.29","China"
"20","NIU","NIU","207608448","2.52","China"
"24","Kandi Technologies Group","KNDI","134812512","1.49","China"
"30","U Power","UCAR","24501480","7.83","China"
"36","EZGO Technologies","EZGO","3027505","1.12","China"
