"2","Xiaomi","XIACF","50127798272","2","China"
"3","Li Auto","LI","20010649600","18.86","China"
"6","NIO","NIO","8158108160","3.89","China"
"8","XPeng","XPEV","6895688704","7.32","China"
"9","Yadea Group","1585.HK","4035408337","1.34823","China"
"10","Lotus Technology","LOT","3925069056","5.8","China"
"11","Zeekr","ZK","3654354432","14.76","China"
"12","Leapmotor","9863.HK","3365193888","2.88264","China"
"20","Kandi Technologies Group","KNDI","150256112","1.72","China"
"21","NIU","NIU","142005248","1.83","China"
"33","U Power","UCAR","15257828","6.2","China"
"37","EZGO Technologies","EZGO","2566910","1.005","China"
