"2","Xiaomi","XIACF","175595700224","7","China"
"3","BYD","002594.SZ","139546098799","49.2708","China"
"4","Li Auto","LI","30277437440","29.02","China"
"5","XPeng","XPEV","21957652480","23.6","China"
"7","NIO","NIO","9050273792","4.47","China"
"9","Zeekr","ZK","7764265472","31.36","China"
"11","Leapmotor","9863.HK","6271579123","5.37226","China"
"12","Yadea Group","1585.HK","5382072004","1.76287","China"
"15","Lotus Technology","LOT","1102167680","1.625","China"
"19","NIU","NIU","187012384","2.41","China"
"21","Kandi Technologies Group","KNDI","134272320","1.56","China"
"33","U Power","UCAR","11782226","2.79","China"
"38","EZGO Technologies","EZGO","2659384","0.4686","China"
