"2","Xiaomi","XIACF","53465550848","2.12","China"
"3","Li Auto","LI","21984126976","20.72","China"
"5","NIO","NIO","10164517888","4.87","China"
"7","XPeng","XPEV","7872583168","8.32","China"
"9","Zeekr","ZK","4869997056","19.67","China"
"10","Lotus Technology","LOT","4486759936","6.63","China"
"11","Yadea Group","1585.HK","3790195552","1.2663","China"
"12","Leapmotor","9863.HK","3572389227","3.06012","China"
"21","Kandi Technologies Group","KNDI","185199376","2.12","China"
"23","NIU","NIU","141229264","1.82","China"
"32","U Power","UCAR","16611345","6.75","China"
"37","EZGO Technologies","EZGO","3984458","1.56","China"
