"2","Xiaomi","XIACF","108042985472","4.36","China"
"3","Li Auto","LI","23484508160","22.08","China"
"5","XPeng","XPEV","12966785024","13.87","China"
"8","NIO","NIO","8620726272","4.16","China"
"9","Zeekr","ZK","6310941184","25.49","China"
"10","Leapmotor","9863.HK","4961472484","4.25002","China"
"11","Yadea Group","1585.HK","4868696763","1.59472","China"
"14","Lotus Technology","LOT","2397401344","3.54","China"
"20","NIU","NIU","138901312","1.79","China"
"23","Kandi Technologies Group","KNDI","92097048","1.07","China"
"28","U Power","UCAR","27971412","8.28","China"
"36","EZGO Technologies","EZGO","1558025","0.61","China"
