"2","BYD","002594.SZ","138033700159","45.9971","China"
"3","Xiaomi","XIACF","134085664768","5.44","China"
"4","Li Auto","LI","22441572352","22.25","China"
"5","XPeng","XPEV","17194305536","17.97","China"
"8","Leapmotor","9863.HK","7410797608","6.34812","China"
"9","NIO","NIO","7370816000","3.28","China"
"11","Zeekr","ZK","5205954048","20.48","China"
"12","Yadea Group","1585.HK","5202339726","1.704","China"
"16","Lotus Technology","LOT","876367424","1.17","China"
"18","NIU","NIU","231262080","2.91","China"
"21","Kandi Technologies Group","KNDI","105868560","1.23","China"
"31","U Power","UCAR","10979852","2.6","China"
"36","EZGO Technologies","EZGO","1811736","0.3154","China"
