"2","Xiaomi","XIACF","53697449984","2.079","China"
"3","Li Auto","LI","19925768192","18.78","China"
"5","NIO","NIO","9340521472","4.42","China"
"8","XPeng","XPEV","7580476928","7.94","China"
"9","Zeekr","ZK","4208944896","17","China"
"10","Lotus Technology","LOT","3796488960","5.61","China"
"11","Yadea Group","1585.HK","3639913580","1.21609","China"
"12","Leapmotor","9863.HK","3549168576","3.04023","China"
"21","Kandi Technologies Group","KNDI","164233408","1.88","China"
"23","NIU","NIU","151317072","1.95","China"
"32","U Power","UCAR","16439079","6.68","China"
"37","EZGO Technologies","EZGO","3141592","1.23","China"
