"2","Xiaomi","XIACF","52389396480","2.11","China"
"3","Li Auto","LI","19128023040","17.88","China"
"6","NIO","NIO","8978819072","4.16","China"
"7","XPeng","XPEV","7068861440","7.33","China"
"9","Zeekr","ZK","4664501248","18.84","China"
"10","Lotus Technology","LOT","4479992320","6.62","China"
"11","Leapmotor","9863.HK","4006726047","3.43218","China"
"12","Yadea Group","1585.HK","3783349429","1.26402","China"
"21","Kandi Technologies Group","KNDI","191314464","2.19","China"
"23","NIU","NIU","135021376","1.74","China"
"32","U Power","UCAR","20745724","8.43","China"
"37","EZGO Technologies","EZGO","3652420","1.43","China"
