"2","Xiaomi","XIACF","61242478592","2.4","China"
"3","Li Auto","LI","20786323456","19.58","China"
"5","NIO","NIO","11603592192","5.6","China"
"8","XPeng","XPEV","8024408576","9.14","China"
"10","Yadea Group","1585.HK","4292588884","1.40602","China"
"11","Zeekr","ZK","4189138176","16.92","China"
"12","Leapmotor","9863.HK","3444514859","2.95059","China"
"13","Lotus Technology","LOT","3403982336","5.03","China"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","140453280","1.81","China"
"31","U Power","UCAR","23208178","6.32","China"
"36","EZGO Technologies","EZGO","3205445","1.255","China"
