"2","Xiaomi","XIACF","119108993024","5","China"
"3","Li Auto","LI","24610871296","22.88","China"
"4","XPeng","XPEV","14789786624","15.69","China"
"6","NIO","NIO","9024080896","4.28","China"
"9","Zeekr","ZK","6197052416","25.03","China"
"10","Yadea Group","1585.HK","5038164518","1.622","China"
"11","Leapmotor","9863.HK","4861145616","4.16408","China"
"14","Lotus Technology","LOT","1803299200","2.66","China"
"20","NIU","NIU","153645024","1.98","China"
"22","Kandi Technologies Group","KNDI","90375592","1.05","China"
"32","U Power","UCAR","9944689","2.47","China"
"38","EZGO Technologies","EZGO","3006705","0.5298","China"
