"2","Xiaomi","XIACF","176569122816","6.74","China"
"3","BYD","002594.SZ","139070281223","14.6676","China"
"4","Li Auto","LI","26621216768","26.1","China"
"5","XPeng","XPEV","17296822272","18.21","China"
"7","NIO","NIO","11106959360","4.87","China"
"8","Leapmotor","9863.HK","8626331667","7.38935","China"
"11","Zeekr","ZK","7234324992","28.24","China"
"12","Yadea Group","1585.HK","4888717503","1.57724","China"
"16","Lotus Technology","LOT","1370079232","2.02","China"
"20","NIU","NIU","280670400","3.6","China"
"24","Kandi Technologies Group","KNDI","96312576","1.1201","China"
"33","U Power","UCAR","8795521","1.99","China"
"37","EZGO Technologies","EZGO","1907992","0.3362","China"
