"2","Xiaomi","XIACF","187546648576","7.28","China"
"3","BYD","002594.SZ","135980316823","44.4415","China"
"4","Li Auto","LI","29067716608","28.65","China"
"5","XPeng","XPEV","16568369152","17.64","China"
"7","NIO","NIO","8948528128","4.17","China"
"8","Leapmotor","9863.HK","8819264720","7.55462","China"
"10","Zeekr","ZK","7071760384","27.82","China"
"12","Yadea Group","1585.HK","5043334579","1.64596","China"
"15","Lotus Technology","LOT","1492165504","2.2","China"
"20","NIU","NIU","265077600","3.4","China"
"24","Kandi Technologies Group","KNDI","103182736","1.18","China"
"31","U Power","UCAR","17104858","3.87","China"
"37","EZGO Technologies","EZGO","2080517","0.3666","China"
