"2","Xiaomi","XIACF","52562366464","2.1","China"
"3","Li Auto","LI","22175109120","20.9","China"
"6","NIO","NIO","10495996928","4.9","China"
"8","XPeng","XPEV","8484179456","8.95","China"
"9","Zeekr","ZK","4860093440","19.63","China"
"10","Lotus Technology","LOT","4679629312","6.915","China"
"11","Yadea Group","1585.HK","3925805513","1.31161","China"
"12","Leapmotor","9863.HK","3633545958","3.11251","China"
"22","Kandi Technologies Group","KNDI","173842816","1.99","China"
"23","NIU","NIU","168388736","2.17","China"
"31","U Power","UCAR","20179708","8.2","China"
"35","EZGO Technologies","EZGO","4520828","1.77","China"
