"2","Xiaomi","XIACF","189349969920","7.35","China"
"3","BYD","002594.SZ","138273185150","45.1909","China"
"4","Li Auto","LI","28063281152","27.66","China"
"5","XPeng","XPEV","16568366080","17.4","China"
"7","Leapmotor","9863.HK","8439709749","7.22949","China"
"8","NIO","NIO","8369126912","3.9","China"
"11","Zeekr","ZK","6982791168","27.47","China"
"12","Yadea Group","1585.HK","5097314535","1.67648","China"
"15","Lotus Technology","LOT","1478600320","2.18","China"
"20","NIU","NIU","262738672","3.37","China"
"24","Kandi Technologies Group","KNDI","103182840","1.2","China"
"31","U Power","UCAR","16729170","3.785","China"
"37","EZGO Technologies","EZGO","1943178","0.3424","China"
