"2","Xiaomi","XIACF","161969717248","6.55","China"
"3","BYD","002594.SZ","143378360017","50.0041","China"
"4","Li Auto","LI","28425803776","26.37","China"
"5","XPeng","XPEV","17062535168","17.7","China"
"8","NIO","NIO","9341267968","4.37","China"
"10","Zeekr","ZK","6065832448","24.5","China"
"11","Leapmotor","9863.HK","5021607963","4.30153","China"
"12","Yadea Group","1585.HK","4962520248","1.62545","China"
"15","Lotus Technology","LOT","1755843968","2.59","China"
"20","NIU","NIU","174596608","2.25","China"
"23","Kandi Technologies Group","KNDI","123943688","1.44","China"
"33","U Power","UCAR","11635690","2.89","China"
"39","EZGO Technologies","EZGO","2725784","0.4803","China"
