"2","Xiaomi","XIACF","189719281664","7.275","China"
"3","BYD","002594.SZ","137063981740","15.3333","China"
"4","Li Auto","LI","26238332928","25.75","China"
"5","XPeng","XPEV","20586692608","21.66","China"
"6","NIO","NIO","18581682176","7.37","China"
"8","Leapmotor","9863.HK","9820810345","8.41255","China"
"9","Zeekr","ZK","7669813760","29.94","China"
"12","Yadea Group","1585.HK","5621051870","1.84973","China"
"17","Lotus Technology","LOT","1377771776","2.03","China"
"21","NIU","NIU","336024704","4.31","China"
"23","Kandi Technologies Group","KNDI","109939360","1.34","China"
"33","U Power","UCAR","10241249","2.06","China"
"37","EZGO Technologies","EZGO","828008","0.1459","China"
