"2","Xiaomi","XIACF","137354272768","5.75","China"
"3","Li Auto","LI","27161325568","26.3","China"
"4","XPeng","XPEV","15501939712","16.03","China"
"6","NIO","NIO","9312983040","4.21","China"
"9","Zeekr","ZK","6137632256","24.79","China"
"10","Leapmotor","9863.HK","5073091356","4.34563","China"
"11","Yadea Group","1585.HK","4718989872","1.54568","China"
"14","Lotus Technology","LOT","1688050560","2.24","China"
"19","NIU","NIU","170716688","2.2","China"
"22","Kandi Technologies Group","KNDI","100704240","1.17","China"
"32","U Power","UCAR","14574807","3.62","China"
"38","EZGO Technologies","EZGO","2695705","0.475","China"
