"2","Xiaomi","XIACF","126591057920","5.11","China"
"3","Li Auto","LI","24704362496","23.27","China"
"4","XPeng","XPEV","14176322560","15.11","China"
"6","NIO","NIO","9245794304","4.32","China"
"9","Zeekr","ZK","6192100864","25.01","China"
"10","Yadea Group","1585.HK","5048312152","1.65355","China"
"11","Leapmotor","9863.HK","4833386612","4.1403","China"
"14","Lotus Technology","LOT","2013458176","2.97","China"
"20","NIU","NIU","158300928","2.04","China"
"22","Kandi Technologies Group","KNDI","98122080","1.14","China"
"31","U Power","UCAR","14222180","4.21","China"
"38","EZGO Technologies","EZGO","2673572","0.4711","China"
