"2","BYD","002594.SZ","164169038133","52.6693","China"
"3","Xiaomi","XIACF","159745654784","6.42","China"
"4","Li Auto","LI","27739473920","25.52","China"
"5","XPeng","XPEV","18855323648","19.7","China"
"7","NIO","NIO","8244900352","3.75","China"
"9","Leapmotor","9863.HK","7353653520","6.29917","China"
"11","Zeekr","ZK","6166819328","24.26","China"
"12","Yadea Group","1585.HK","6130510602","2.00802","China"
"15","Lotus Technology","LOT","1220862592","1.8","China"
"18","NIU","NIU","350745216","4.52","China"
"20","Kandi Technologies Group","KNDI","118779360","1.38","China"
"31","U Power","UCAR","10346399","2.45","China"
"36","EZGO Technologies","EZGO","2031143","0.3579","China"
