"2","Xiaomi","XIACF","178378113024","6.7","China"
"3","BYD","002594.SZ","152472248487","49.252","China"
"4","Li Auto","LI","29874677760","28.87","China"
"5","XPeng","XPEV","18651330560","19.23","China"
"8","NIO","NIO","8198684160","3.62","China"
"9","Leapmotor","9863.HK","8076494391","6.91836","China"
"10","Zeekr","ZK","6685380608","26.3","China"
"12","Yadea Group","1585.HK","4811367985","1.58243","China"
"15","Lotus Technology","LOT","1492138112","2.18","China"
"21","NIU","NIU","254942272","3.27","China"
"23","Kandi Technologies Group","KNDI","99743408","1.16","China"
"30","U Power","UCAR","14718133","3.33","China"
"38","EZGO Technologies","EZGO","2116271","0.3729","China"
