"2","Xiaomi","XIACF","89839542272","3.61","China"
"3","Li Auto","LI","23913709568","22.72","China"
"4","XPeng","XPEV","12417728512","12.74","China"
"6","NIO","NIO","9557099520","4.49","China"
"9","Yadea Group","1585.HK","5395921531","1.76227","China"
"10","Zeekr","ZK","5035878912","20.34","China"
"11","Leapmotor","9863.HK","4655864824","3.98823","China"
"13","Lotus Technology","LOT","3054083840","4.505","China"
"19","NIU","NIU","154421008","1.99","China"
"23","Kandi Technologies Group","KNDI","109197752","1.25","China"
"31","U Power","UCAR","21992018","6.51","China"
"36","EZGO Technologies","EZGO","2352363","0.921","China"
