"2","Xiaomi","XIACF","113221148672","4.61","China"
"3","Li Auto","LI","25649664000","23.79","China"
"4","XPeng","XPEV","14571525120","15","China"
"7","NIO","NIO","8778877952","4.18","China"
"9","Zeekr","ZK","6556050432","26.48","China"
"10","Yadea Group","1585.HK","5270862215","1.72645","China"
"11","Leapmotor","9863.HK","5106120027","4.37392","China"
"13","Lotus Technology","LOT","2352422656","3.2","China"
"20","NIU","NIU","149765088","1.93","China"
"23","Kandi Technologies Group","KNDI","96831000","1.125","China"
"27","U Power","UCAR","30403710","9","China"
"37","EZGO Technologies","EZGO","1388175","0.5435","China"
