"2","Xiaomi","XIACF","192145358848","7.42","China"
"3","BYD","002594.SZ","140935367923","46.6748","China"
"4","Li Auto","LI","26550296576","25.945","China"
"5","XPeng","XPEV","17959149568","18.85","China"
"7","Leapmotor","9863.HK","8844536800","7.57627","China"
"9","NIO","NIO","7735233024","3.51","China"
"10","Zeekr","ZK","6598953472","25.96","China"
"12","Yadea Group","1585.HK","5106960947","1.67965","China"
"15","Lotus Technology","LOT","1526078336","2.25","China"
"20","NIU","NIU","261959024","3.36","China"
"23","Kandi Technologies Group","KNDI","97163840","1.13","China"
"30","U Power","UCAR","17679440","4","China"
"37","EZGO Technologies","EZGO","1844430","0.325","China"
