"2","Xiaomi","XIACF","69998911488","2.83","China"
"3","Li Auto","LI","25657874432","24.72","China"
"4","NIO","NIO","11968387072","5.94","China"
"6","XPeng","XPEV","10127046656","10.7","China"
"10","Yadea Group","1585.HK","4762580379","1.55996","China"
"11","Zeekr","ZK","4478812672","18.09","China"
"13","Leapmotor","9863.HK","3654180981","3.13019","China"
"14","Lotus Technology","LOT","3392932352","5.01","China"
"21","NIU","NIU","162956832","2.1","China"
"23","Kandi Technologies Group","KNDI","142393872","1.63","China"
"30","U Power","UCAR","22066676","6.5321","China"
"35","EZGO Technologies","EZGO","3320637","1.3001","China"
