"2","Xiaomi","XIACF","178845941760","6.9","China"
"3","BYD","002594.SZ","108542757457","48.4895","China"
"4","Li Auto","LI","30811189248","30.15","China"
"5","XPeng","XPEV","18876028928","20.16","China"
"8","Leapmotor","9863.HK","8182258414","7.00896","China"
"9","NIO","NIO","7886159360","3.6","China"
"11","Zeekr","ZK","6708260864","26.17","China"
"12","Yadea Group","1585.HK","4804586964","1.5802","China"
"15","Lotus Technology","LOT","1492136704","2.2","China"
"21","NIU","NIU","268975680","3.47","China"
"23","Kandi Technologies Group","KNDI","96303976","1.12","China"
"30","U Power","UCAR","13701568","3.2","China"
"38","EZGO Technologies","EZGO","2043628","0.346","China"
