"2","Xiaomi","XIACF","166275432448","6.42","China"
"3","BYD","002594.SZ","154486224628","50.8625","China"
"4","Li Auto","LI","28999831552","27.96","China"
"5","XPeng","XPEV","20000616448","20.77","China"
"7","Leapmotor","9863.HK","9358846090","8.01683","China"
"8","NIO","NIO","9319481344","4.12","China"
"11","Zeekr","ZK","7270033920","28.6","China"
"12","Yadea Group","1585.HK","5210418723","1.71368","China"
"15","Lotus Technology","LOT","1451442176","2.14","China"
"18","NIU","NIU","276772192","3.55","China"
"21","Kandi Technologies Group","KNDI","109201832","1.27","China"
"30","U Power","UCAR","12500139","2.96","China"
"36","EZGO Technologies","EZGO","2526018","0.4451","China"
