"2","Xiaomi","XIACF","91327750144","3.65","China"
"3","Li Auto","LI","23491090432","22.44","China"
"5","XPeng","XPEV","10736740352","11.62","China"
"6","NIO","NIO","9316042752","4.67","China"
"9","Zeekr","ZK","5783585792","23.36","China"
"10","Yadea Group","1585.HK","4558780785","1.49321","China"
"11","Leapmotor","9863.HK","4350428559","3.7266","China"
"13","Lotus Technology","LOT","2847314432","4.2","China"
"20","NIU","NIU","139677296","1.8","China"
"23","Kandi Technologies Group","KNDI","111893592","1.3","China"
"32","U Power","UCAR","20843432","6.17","China"
"36","EZGO Technologies","EZGO","2436138","0.9538","China"
