"2","Xiaomi","XIACF","171037491200","6.92","China"
"3","BYD","002594.SZ","157434232358","51.7552","China"
"4","Li Auto","LI","27658647552","26.18","China"
"5","XPeng","XPEV","20007776256","21.39","China"
"7","NIO","NIO","9397684224","4.38","China"
"9","Leapmotor","9863.HK","7756725813","6.64445","China"
"11","Zeekr","ZK","6520152576","25.65","China"
"12","Yadea Group","1585.HK","6071921474","1.98883","China"
"15","Lotus Technology","LOT","1485382912","2.19","China"
"18","NIU","NIU","329017600","4.24","China"
"20","Kandi Technologies Group","KNDI","125665120","1.46","China"
"32","U Power","UCAR","11022082","2.61","China"
"37","EZGO Technologies","EZGO","2180967","0.3843","China"
