"2","Xiaomi","XIACF","181918171136","7.15","China"
"3","BYD","002594.SZ","134207635887","15.2709","China"
"4","Li Auto","LI","24274087936","26.17","China"
"5","XPeng","XPEV","20322625536","21.33","China"
"7","NIO","NIO","14924728320","6.49","China"
"8","Leapmotor","9863.HK","9341540757","8.00201","China"
"10","Zeekr","ZK","7600652800","29.67","China"
"12","Yadea Group","1585.HK","5312606577","1.74823","China"
"17","Lotus Technology","LOT","1364197120","2.01","China"
"20","NIU","NIU","315753888","4.12","China"
"23","Kandi Technologies Group","KNDI","112400696","1.37","China"
"33","U Power","UCAR","9744104","2.0535","China"
"37","EZGO Technologies","EZGO","731529","0.1289","China"
