"2","Xiaomi","XIACF","75522441216","3.03","China"
"3","Li Auto","LI","25358350336","23.75","China"
"4","NIO","NIO","11016622080","5.15","China"
"6","XPeng","XPEV","9713139712","10.22","China"
"9","Zeekr","ZK","5241374208","21.17","China"
"10","Yadea Group","1585.HK","4665820598","1.52827","China"
"12","Leapmotor","9863.HK","4302567698","3.6856","China"
"13","Lotus Technology","LOT","3104928768","4.58","China"
"20","NIU","NIU","177700560","2.29","China"
"24","Kandi Technologies Group","KNDI","141520288","1.62","China"
"31","U Power","UCAR","20757600","7.44","China"
"36","EZGO Technologies","EZGO","2656305","1.04","China"
