"2","Xiaomi","XIACF","52002963456","2.12","China"
"3","Li Auto","LI","21984126976","20.72","China"
"5","NIO","NIO","10164517888","4.87","China"
"7","XPeng","XPEV","7859928576","8.32","China"
"9","Zeekr","ZK","4869997056","19.67","China"
"10","Lotus Technology","LOT","4486759936","6.63","China"
"11","Yadea Group","1585.HK","3855760130","1.28821","China"
"12","Leapmotor","9863.HK","3595196753","3.07966","China"
"21","Kandi Technologies Group","KNDI","185199376","2.12","China"
"23","NIU","NIU","141229264","1.82","China"
"32","U Power","UCAR","16611345","6.75","China"
"37","EZGO Technologies","EZGO","3984458","1.56","China"
