"2","Xiaomi","XIACF","78041718784","3.11","China"
"3","Li Auto","LI","31973484544","28.82","China"
"4","NIO","NIO","15908680704","6.7","China"
"5","XPeng","XPEV","13409483776","12.4","China"
"9","Zeekr","ZK","6424831488","25.81","China"
"10","Yadea Group","1585.HK","5514551323","1.72673","China"
"11","Leapmotor","9863.HK","5226676895","4.47719","China"
"14","Lotus Technology","LOT","3376101632","4.98","China"
"19","NIU","NIU","214171808","2.74","China"
"22","Kandi Technologies Group","KNDI","172095760","1.86","China"
"30","U Power","UCAR","24208792","6.8599","China"
"36","EZGO Technologies","EZGO","3550254","1.39","China"
