"2","Xiaomi","XIACF","56071905280","2.24","China"
"3","Li Auto","LI","19469533184","18.35","China"
"5","NIO","NIO","9246162944","4.43","China"
"7","XPeng","XPEV","7056482304","7.48","China"
"9","Zeekr","ZK","5293366784","21.38","China"
"10","Yadea Group","1585.HK","4593109094","1.53456","China"
"11","Lotus Technology","LOT","4398784000","6.5","China"
"12","Leapmotor","9863.HK","4164575333","3.56739","China"
"21","Kandi Technologies Group","KNDI","159865504","1.83","China"
"22","NIU","NIU","138125328","1.78","China"
"34","U Power","UCAR","17177362","6.98","China"
"38","EZGO Technologies","EZGO","3785235","1.482","China"
