"2","Xiaomi","XIACF","98065358848","4.01","China"
"3","Li Auto","LI","23556198400","22.2","China"
"5","XPeng","XPEV","11865711616","12.3","China"
"7","NIO","NIO","9854260224","4.51","China"
"9","Zeekr","ZK","6877406208","27.67","China"
"10","Yadea Group","1585.HK","5339832415","1.74904","China"
"12","Leapmotor","9863.HK","4436471314","3.8003","China"
"13","Lotus Technology","LOT","2309361152","3.41","China"
"21","NIU","NIU","142017648","1.84","China"
"23","Kandi Technologies Group","KNDI","86072000","1","China"
"29","U Power","UCAR","26478886","7.44","China"
"37","EZGO Technologies","EZGO","2255611","0.813","China"
