"2","Xiaomi","XIACF","178230837248","6.92","China"
"3","BYD","002594.SZ","173350737499","55.5448","China"
"4","Li Auto","LI","29645617152","29.12","China"
"5","XPeng","XPEV","21301282816","22.25","China"
"7","Leapmotor","9863.HK","9094454803","7.79035","China"
"8","NIO","NIO","8728124416","3.94","China"
"11","Zeekr","ZK","7526773248","29.61","China"
"12","Yadea Group","1585.HK","5234324130","1.72154","China"
"15","Lotus Technology","LOT","1403964928","2.07","China"
"19","NIU","NIU","290805728","3.73","China"
"22","Kandi Technologies Group","KNDI","97163840","1.13","China"
"31","U Power","UCAR","12626830","2.99","China"
"37","EZGO Technologies","EZGO","1874508","0.3303","China"
