"2","Xiaomi","XIACF","90769473536","3.61","China"
"3","Li Auto","LI","24130045952","23.31","China"
"5","XPeng","XPEV","11249173504","11.91","China"
"7","NIO","NIO","9360585728","4.38","China"
"9","Zeekr","ZK","5555807232","22.44","China"
"10","Yadea Group","1585.HK","4824691520","1.58031","China"
"12","Leapmotor","9863.HK","4484635052","3.84156","China"
"13","Lotus Technology","LOT","2711728128","4","China"
"20","NIU","NIU","145109184","1.87","China"
"23","Kandi Technologies Group","KNDI","108450720","1.26","China"
"32","U Power","UCAR","20809650","6.16","China"
"36","EZGO Technologies","EZGO","2400891","0.94","China"
