"2","Xiaomi","XIACF","55334178816","2.2","China"
"3","Li Auto","LI","19652798464","18.44","China"
"6","NIO","NIO","9404667904","4.43","China"
"7","XPeng","XPEV","7058178560","7.32","China"
"9","Zeekr","ZK","5068064768","20.47","China"
"10","Yadea Group","1585.HK","4636753492","1.54914","China"
"11","Lotus Technology","LOT","4601804800","6.8","China"
"12","Leapmotor","9863.HK","4237183131","3.62959","China"
"21","Kandi Technologies Group","KNDI","160739088","1.84","China"
"22","NIU","NIU","139677296","1.8","China"
"34","U Power","UCAR","17226580","7","China"
"37","EZGO Technologies","EZGO","4265413","1.67","China"
