"2","Xiaomi","XIACF","185031065600","7.19","China"
"3","BYD","002594.SZ","147801767855","48.6726","China"
"4","Li Auto","LI","28413026304","28.11","China"
"5","XPeng","XPEV","18602977280","19.2","China"
"7","Leapmotor","9863.HK","8425578608","7.21739","China"
"9","NIO","NIO","7739592192","3.47","China"
"10","Zeekr","ZK","6736235520","26.32","China"
"12","Yadea Group","1585.HK","5113257190","1.68172","China"
"15","Lotus Technology","LOT","1729522048","2.55","China"
"20","NIU","NIU","281450048","3.56","China"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"29","U Power","UCAR","17767842","4.18","China"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
