"2","Xiaomi","XIACF","105866649600","4.25","China"
"3","Li Auto","LI","25956990976","24.44","China"
"5","XPeng","XPEV","12112039936","12.98","China"
"7","NIO","NIO","9692760064","4.62","China"
"9","Zeekr","ZK","7360701952","29.73","China"
"10","Yadea Group","1585.HK","5400287933","1.76884","China"
"11","Leapmotor","9863.HK","4921901954","4.21612","China"
"13","Lotus Technology","LOT","2650714368","3.91","China"
"20","NIU","NIU","142005248","1.83","China"
"23","Kandi Technologies Group","KNDI","81355256","0.9452","China"
"31","U Power","UCAR","21958236","6.5","China"
"36","EZGO Technologies","EZGO","1992229","0.78","China"
