"2","Xiaomi","XIACF","179824656384","7.15","China"
"3","BYD","002594.SZ","166829532405","51.3238","China"
"4","Li Auto","LI","28887934976","26.4","China"
"5","XPeng","XPEV","21450676224","21.8","China"
"7","NIO","NIO","10114109440","4.5","China"
"10","Leapmotor","9863.HK","7262266797","6.22089","China"
"11","Zeekr","ZK","6878570496","27.06","China"
"12","Yadea Group","1585.HK","6190690669","1.95311","China"
"16","Lotus Technology","LOT","1071646144","1.58","China"
"18","NIU","NIU","300306176","3.87","China"
"20","Kandi Technologies Group","KNDI","129108000","1.5","China"
"32","U Power","UCAR","11908916","2.82","China"
"37","EZGO Technologies","EZGO","2270068","0.4","China"
