"2","Xiaomi","XIACF","77129973760","3.08","China"
"3","Li Auto","LI","27333124096","25.25","China"
"4","NIO","NIO","11438115840","5.22","China"
"5","XPeng","XPEV","10475062272","10.49","China"
"9","Zeekr","ZK","5523620864","22.31","China"
"10","Yadea Group","1585.HK","4928082168","1.61417","China"
"11","Leapmotor","9863.HK","4455501507","3.8166","China"
"13","Lotus Technology","LOT","3274411776","4.83","China"
"19","NIU","NIU","186236400","2.4","China"
"24","Kandi Technologies Group","KNDI","135405200","1.55","China"
"31","U Power","UCAR","20646000","7.4","China"
"36","EZGO Technologies","EZGO","2707388","1.06","China"
