"2","Xiaomi","XIACF","108206505984","4.295","China"
"3","Li Auto","LI","23981615104","22.24","China"
"5","XPeng","XPEV","11354934272","12.22","China"
"8","NIO","NIO","8877721600","4.17","China"
"9","Zeekr","ZK","6880387072","27.79","China"
"10","Yadea Group","1585.HK","4587613849","1.50265","China"
"11","Leapmotor","9863.HK","4572906272","3.91717","China"
"14","Lotus Technology","LOT","2399879424","3.54","China"
"21","NIU","NIU","132693432","1.71","China"
"23","Kandi Technologies Group","KNDI","87793440","1.02","China"
"31","U Power","UCAR","23309512","6.9","China"
"36","EZGO Technologies","EZGO","1520224","0.5952","China"
