"2","Xiaomi","XIACF","173595836416","6.8","China"
"3","BYD","002594.SZ","135576277870","15.0856","China"
"4","Li Auto","LI","23902085120","23.5","China"
"5","XPeng","XPEV","18411059200","20.37","China"
"7","NIO","NIO","11096404992","5.07","China"
"8","Leapmotor","9863.HK","10850289547","9.29441","China"
"10","Zeekr","ZK","7718492160","30.13","China"
"12","Yadea Group","1585.HK","4908442286","1.61436","China"
"17","Lotus Technology","LOT","1390426880","2.05","China"
"19","NIU","NIU","353956544","4.54","China"
"23","Kandi Technologies Group","KNDI","135373104","1.65","China"
"33","U Power","UCAR","10172196","1.94","China"
"37","EZGO Technologies","EZGO","2032846","0.3582","China"
