"2","Xiaomi","XIACF","178995118080","6.98","China"
"3","BYD","002594.SZ","148512377111","48.5674","China"
"4","Li Auto","LI","25989068800","25.25","China"
"5","XPeng","XPEV","19044315136","19.94","China"
"7","NIO","NIO","9093265408","3.98","China"
"8","Leapmotor","9863.HK","9038168727","7.74214","China"
"11","Zeekr","ZK","5734690816","22.07","China"
"12","Yadea Group","1585.HK","5594646159","1.84005","China"
"15","Lotus Technology","LOT","1315793280","1.94","China"
"18","NIU","NIU","281450016","3.61","China"
"21","Kandi Technologies Group","KNDI","101565008","1.15","China"
"29","U Power","UCAR","12357669","3.39","China"
"36","EZGO Technologies","EZGO","2263257","0.3988","China"
