"2","Xiaomi","XIACF","101267333120","3.95","China"
"3","Li Auto","LI","25209360384","23.35","China"
"5","XPeng","XPEV","12451490816","12.71","China"
"6","NIO","NIO","9823175680","4.4","China"
"9","Zeekr","ZK","6761546240","27.31","China"
"10","Yadea Group","1585.HK","5335891356","1.74775","China"
"12","Leapmotor","9863.HK","4657580438","3.9897","China"
"13","Lotus Technology","LOT","2393100032","3.53","China"
"21","NIU","NIU","134245392","1.73","China"
"23","Kandi Technologies Group","KNDI","81338040","0.945","China"
"29","U Power","UCAR","23647330","7","China"
"37","EZGO Technologies","EZGO","1803222","0.706","China"
