"2","Xiaomi","XIACF","192250232832","7.45","China"
"3","BYD","002594.SZ","149256187483","47.6269","China"
"4","Li Auto","LI","32088403968","30.84","China"
"5","XPeng","XPEV","18109822976","18.87","China"
"7","NIO","NIO","11006669824","5.01","China"
"9","Leapmotor","9863.HK","8856445431","7.58647","China"
"11","Zeekr","ZK","7487936512","29.23","China"
"12","Yadea Group","1585.HK","4996792185","1.64342","China"
"15","Lotus Technology","LOT","1546425984","2.28","China"
"20","NIU","NIU","296263200","3.8","China"
"24","Kandi Technologies Group","KNDI","107482120","1.25","China"
"31","U Power","UCAR","17480546","3.955","China"
"37","EZGO Technologies","EZGO","2113433","0.3724","China"
